time,high_g_x,high_g_y,high_g_z,bmx_x_magn,bmx_y_magn,bmx_z_magn,bmx_x_gyro,bmx_y_gyro,bmx_z_gyro,bmx_x_accel,bmx_y_accel,bmx_z_accel,cpu_temp,real_temp,baro_height,gps_height,gps_satCount,gps_lat,gps_lon,gps_ascent,gps_groundSpeed,telemetrum_board.arm_status,telemetrum_board.current,telemetrum_board.voltage,stratologger_board.arm_status,stratologger_board.current,stratologger_board.voltage,camera_board.arm_status,camera_board.current,camera_board.voltage,v3_rail_voltage,v5_rail_voltage,mainBatteryVoltage,mainBatteryTemperature,
0.16285014152526855,-0.156906396150589,-0.627625584602356,0.156906396150589,-179.6999969482422,228.3000030517578,-20.700000762939453,-0.030487999320030212,0.007621999830007553,0.04573199898004532,0.23387391865253448,-9.67556095123291,-0.7835673093795776,54.071998596191406,41.51214599609375,2.3239223957061768,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.17399999499320984,1,38.85076141357422,4.141251087188721,1,0.0253546591848135,8.18925952911377,1,278.95196533203125,4.9926862716674805,3.322474479675293,5.037865161895752,14.529549598693848,36.47632598876953,
0.3987910747528076,-0.0784531980752945,-0.6668521761894226,0.0,-186.89999389648438,237.89999389648438,-15.899999618530273,-0.030487999320030212,0.08384200185537338,0.04573199898004532,0.22849062085151672,-9.667186737060547,-0.7769877314567566,54.071998596191406,41.508480072021484,0.10122473537921906,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.1080000028014183,1,38.85076141357422,4.141251087188721,1,0.0253546591848135,8.18925952911377,1,278.95196533203125,4.9926862716674805,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
0.5620920658111572,-0.353039413690567,-0.4314925968647003,0.156906396150589,-174.89999389648438,237.89999389648438,-17.100000381469727,-0.030487999320030212,0.08384200185537338,0.030487999320030212,0.24105162918567657,-9.66778564453125,-0.7692118883132935,54.071998596191406,41.479434967041016,13.563308715820312,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.1080000028014183,1,38.85076141357422,4.141251087188721,1,0.0253546591848135,8.18925952911377,1,278.95196533203125,4.9926862716674805,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
0.7547447681427002,-0.11767979711294174,-0.7845320105552673,0.313812792301178,-174.89999389648438,240.3000030517578,-15.899999618530273,-0.02286599949002266,0.030487999320030212,0.04573199898004532,0.22191105782985687,-9.658214569091797,-0.7728007435798645,54.61000061035156,41.49618148803711,1.5415846109390259,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.1080000028014183,1,38.85076141357422,4.141251087188721,1,0.0253546591848135,8.18925952911377,1,322.42608642578125,4.989198684692383,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
0.917600154876709,0.0,-0.5491724014282227,0.23535959422588348,-177.3000030517578,240.3000030517578,-21.299999237060547,-0.038109999150037766,0.038109999150037766,0.05335399881005287,0.25839778780937195,-9.674962997436523,-0.8218485116958618,54.071998596191406,41.49781799316406,6.822477340698242,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.1080000028014183,1,38.85076141357422,4.141251087188721,1,0.0253546591848135,8.18925952911377,1,322.42608642578125,4.989198684692383,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
1.1181881427764893,-0.23535959422588348,-0.7453054189682007,0.39226600527763367,-186.89999389648438,242.6999969482422,-23.100000381469727,-0.02286599949002266,0.07621999830007553,0.038109999150037766,0.24942563474178314,-9.6827392578125,-0.8110818862915039,54.071998596191406,41.49991226196289,4.948634624481201,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.1080000028014183,1,38.85076141357422,4.141251087188721,1,0.0253619197756052,8.194129943847656,1,322.42608642578125,4.989198684692383,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
1.3136799335479736,-0.11767979711294174,-0.5491724014282227,0.19613300263881683,-182.10000610351562,233.10000610351562,-18.299999237060547,-0.015243999660015106,0.06859800219535828,0.038109999150037766,0.21832218766212463,-9.68154239654541,-0.7686137557029724,54.071998596191406,41.50278854370117,3.2673499584198,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.1080000028014183,1,38.85076141357422,4.141251087188721,1,0.0253619197756052,8.194129943847656,1,325.4695129394531,4.989597320556641,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
1.4738378524780273,-0.509945809841156,-0.509945809841156,0.23535959422588348,-167.6999969482422,240.3000030517578,-24.899999618530273,-0.038109999150037766,0.06859800219535828,0.04573199898004532,0.2135370522737503,-9.682140350341797,-0.7925394773483276,54.071998596191406,41.48963928222656,5.318235874176025,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.1080000028014183,1,38.85076141357422,4.141251087188721,1,0.0253619197756052,8.194129943847656,1,325.4695129394531,4.989597320556641,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
1.6627330780029297,-0.313812792301178,-0.47071918845176697,0.19613300263881683,-184.5,237.89999389648438,-17.100000381469727,-0.02286599949002266,0.05335399881005287,0.05335399881005287,0.26437920331954956,-9.660009384155273,-0.7602397799491882,54.071998596191406,41.52143478393555,10.736898422241211,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.1080000028014183,1,38.85076141357422,4.141251087188721,1,0.0507238395512104,8.195059776306152,1,325.4695129394531,4.989597320556641,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
1.8567109107971191,-0.19613300263881683,-0.509945809841156,0.0,-184.5,247.5,-22.5,-0.04573199898004532,0.07621999830007553,0.04573199898004532,0.22490176558494568,-9.69051456451416,-0.7656230330467224,54.071998596191406,41.52228546142578,6.164060115814209,-8.858699798583984,0,32.9428825378418,-106.91465759277344,3.1750028133392334,0.1080000028014183,1,38.85076141357422,4.141251087188721,1,0.0507238395512104,8.195059776306152,1,402.3668518066406,4.983085632324219,3.3234260082244873,5.0387444496154785,14.571160316467285,36.333072662353516,
